Count,Publisher of citation,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
169,GC Human Rights / Academic,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://repository.gchumanrights.org/bitstream/handle/20.500.11825/1773/Fischer%20David.pdf,
170,SMEX,January 2020,Research,Local organization,Lebanon,General OONI citation,English,https://smex.org/website-blocking-in-the-arab-region-monitoring-and-counteraction-techniques/,
171,Tecnolikeplus (Cuba),January 2020,Research,Local organization,Cuba,Raw OONI data,Spanish,https://tecnolikeplus.com/home/ola-de-bloqueos-por-etecsa/,
172,CIS India,January 2020,Research,Local organization,India,Raw OONI data,English,https://cis-india.org/internet-governance/blog/investigating-encrypted-dns-blocking-in-india,
173,OTF Fellow / Research,January 2020,Research,Local organization,Myanmar,OONI report,English,https://www.opentech.fund/news/information-controls-unprotected-legal-landscape/,
174,Censored Planet / Academic,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://censoredplanet.org/assets/censoredplanet.pdf,
175,Global Voices,January 2020,Press,Global organization,Pakistan,OONI report,English,https://globalvoices.org/2020/01/04/a-disturbing-crackdown-on-press-freedom-pakistan-arbitrarily-blocking-slate-com/,
176,Access Now,February 2020,Press,Global organization,Togo,OONI report,English,https://www.accessnow.org/a-shutdown-taints-togos-2020-presidential-elections-what-happened-and-whats-next/,
177,Access Now (#KeepItOn),February 2020,Research,Global organization,Global,Raw OONI data,English,https://www.accessnow.org/cms/assets/uploads/2020/02/KeepItOn_2019_report.pdf,
178,Clean Insights,April 2020,Research,Global organization,Global,General OONI citation,English,"https://cleaninsights.org/assets/docs/CI%20User%20Research%20Report,%20April%202020-Public.pdf",
179,RESET,April 2020,Press,Global organization,Global,Promoting OONI tools,German,https://reset.org/blog/ooni-software-spuert-menschenrechtsverletzungen-im-internet-06042020,
180,VEsinFiltro,April 2020,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.com/noticias/2020-04-26-phishing_heroes_salud,
181,IPYS Venezuela,May 2020,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/2020/05/17/desconexion-y-censura-reporte-anual-derechos-digitales-ipysve-2019/,
182,Dark Reading,June 2020,Press,Global organization,Global,General OONI citation,English,https://www.darkreading.com/cloud/no-internet-access-amid-protests-heres-how-to-tell-whetherthe-government-is-behind-it/d/d-id/1338169,
183,Human Constanta (Belarus),June 2020,Research,Local organization,Belarus,Raw OONI data,Russian,https://humanconstanta.by/chto-proisxodilo-s-internetom-v-belarusi-19-iyunya/,
184,Mozilla,June 2020,Research,Global organization,Global,General OONI citation,English,https://blog.mozilla.org/netpolicy/files/2020/06/Mozilla_14022020.pdf,
185,RESET,June 2020,Press,Global organization,Global,Promoting OONI tools,English,https://en.reset.org/blog/ooni-free-software-designed-detect-human-rights-violations-internet-06172020,
186,CNET,July 2020,Press,Global organization,Global,General OONI citation,English,https://www.cnet.com/news/trump-eyes-a-tiktok-ban-everything-you-need-to-know/,
187,The Washington Post,July 2020,Press,Global organization,Global,General OONI citation,English,https://www.washingtonpost.com/local/legal-issues/trump-administration-withholds-20-million-crippling-international-internet-freedom-effort-officials-say/2020/07/31/eea0a9c0-d2a1-11ea-8d32-1ebf4e9d8e0d_story.html,
188,Tor Project / Research,July 2020,Research,Global organization,Africa,OONI report,English,https://research.torproject.org/techreports/icfp-censored-continent-2020-07-31.pdf,
189,Roskomsvoboda,August 2020,Press,Local organization,Belarus,OONI report,Russian,https://roskomsvoboda.org/post/protestyi-v-belarusi-ot-otklyucheniya-int/,
190,Roskomsvoboda,August 2020,Press,Local organization,Belarus,OONI report,Russian,https://roskomsvoboda.org/post/belorusskij-shatdaun/,
191,Il Manifesto,August 2020,Press,Local organization,Belarus,OONI report,Italian,https://ilmanifesto.it/la-bielorussia-ha-messo-il-bavaglio-al-web/,
192,Access Now,October 2020,Research,Global organization,Tanzania,OONI report,English,https://www.accessnow.org/tanzania-votes-government-forces-telcos-escalate-censorship/,
193,Balcani Caucaso,November 2020,Press,Global organization,Azerbaijan,OONI report,English,https://www.balcanicaucaso.org/eng/Areas/Azerbaijan/Azerbaijan-the-Internet-in-times-of-war-205919,
194,CNET,January 2021,Press,Global organization,Global,Promoting OONI tools,English,https://www.cnet.com/features/the-watchdogs-tracking-secret-online-censorship-across-the-globe-ooni/,
195,Roskomsvoboda,January 2021,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/post/blokiruyut-tor-v-rf/,
196,Roskomsvoboda,January 2021,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/post/genprokuratura-zablokirovala-servis/,
197,Roskomsvoboda,January 2021,Press,Local organization,Russia,Promoting OONI tools,Russian,https://roskomsvoboda.org/post/ooni-proekt-otslezhivayuschij-onlajn-tsenzur/,
198,VPN Compare,January 2021,Press,Global organization,Global,OONI report,English,https://www.vpncompare.co.uk/ooni-lgbtqi-censorship/,
199,Bitcoinke,January 2021,Press,Local organization,Uganda,OONI report,English,https://bitcoinke.io/2021/01/internet-shutdown-in-uganda/,
200,Openly News,January 2021,Press,Global organization,Global,OONI report,English,https://www.openlynews.com/i/?id=3ff85ecb-ac2a-4a84-a451-876598f90a4f,
201,Reuters,January 2021,Press,Global organization,Cuba,OONI report,English,https://www.reuters.com/article/idUSL8N2Q23D4,
202,OpenDemocracy,January 2021,Press,Global organization,Global,OONI report,English,https://www.opendemocracy.net/en/5050/tech-firms-facilitating-censorship-of-lgbtiq-people-must-be-held-to-account/,
203,Wired,January 2021,Press,Global organization,Global,General OONI citation,English,https://www.wired.co.uk/article/internet-shutdowns,
204,Efecto Cocuyo,January 2021,Press,Local organization,Venezuela,OONI report,Spanish,https://efectococuyo.com/la-humanidad/teleoperadoras-privadas-se-suman-a-bloqueo-contra-elportal-efecto-cocuyo/,
205,Amnesty International Malaysia,January 2021,Research,Local organization,Malaysia,Raw OONI data,English,https://unsilenced.amnesty.my/,
206,Academic (TMC),January 2021,Research (Academia),Global organization,Europe,General OONI citation,English,https://vaibhavbajpai.com/documents/papers/proceedings/roaming-tmc-2021.pdf,
207,Academic / GFW,January 2021,Research (Academia),Global organization,China,General OONI citation,English,https://research.owlfolio.org/pubs/2021-gfw-keyword.pdf,
208,SMEX,January 2021,Research,Local organization,Lebanon,OONI report,English,https://smex.org/internet-censorship-in-lebanon-the-case-of-currency-exchange-rate-online-platforms/,
209,INRIA / Academic,January 2021,Research (Academia),Global organization,Global,General OONI citation,English,https://hal.inria.fr/hal-03177366/document,
210,Azerbaijan Internet Watch,January 2021,Research,Local organization,Azerbaijan,OONI report,English,https://www.az-netwatch.org/news/ooni-measurements-indicate-censorship-remains/,
211,CensorWatch / IFF India,January 2021,Research,Local organization,India,Raw OONI data,English,https://forum.internetfreedom.in/t/announcing-censorwatch-mapping-net-neutralityviolations-and-web-censorship-in-india/1440,
212,Masaar,January 2021,Research,Local organization,Egypt,Raw OONI data,English,https://masaar.net/en/blocking-websites-in-egypt-techniques-and-laws/,
213,Internews (OPTIMA),January 2021,Research,Global organization,Global,Promoting OONI tools,English,https://internews.org/resource/optimashutdownworkflow/,
214,Internews (OPTIMA),January 2021,Research,Global organization,Global,Promoting OONI tools,English,https://internews.org/resource/optima-network-measurement-training/,
215,Wikicensorship (Iran),January 2021,Research,Local organization,Iran,Promoting OONI tools,Farsi,https://wikicensorship.github.io/fa/docs/measure-internet-censorship/OONI/,
216,University of Maryland / Academic,January 2021,Research (Academia),Global organization,Global,General OONI citation,English,http://www.cs.umd.edu/~dml/papers/weaponizing_woot21.pdf,
217,ACM / Academic,January 2021,Research (Academia),Local organization,Spain,Raw OONI data,English,https://dl.acm.org/doi/10.1145/3447535.3462638,
218,Freedom House,January 2021,Research,Global organization,Uganda,OONI report,English,https://freedomhouse.org/country/uganda/freedom-net/2021,
219,Freedom House,January 2021,Research,Global organization,Italy,OONI report,English,https://freedomhouse.org/country/italy/freedom-net/2021,
220,Freedom House,January 2021,Research,Global organization,Myanmar,OONI report,English,https://freedomhouse.org/country/myanmar/freedom-net/2021,
221,Freedom House,January 2021,Research,Global organization,Azerbaijan,OONI report,English,https://freedomhouse.org/country/azerbaijan/freedom-net/2021,
222,Freedom House,January 2021,Research,Global organization,Iran,OONI report,English,https://freedomhouse.org/country/iran/freedom-net/2021,
223,Freedom House,January 2021,Research,Global organization,Malaysia,OONI report,English,https://freedomhouse.org/country/malaysia/freedom-net/2021,
224,Freedom House,January 2021,Research,Global organization,Saudi Arabia,OONI report,English,https://freedomhouse.org/country/saudi-arabia/freedom-net/2021,
225,Freedom House,January 2021,Research,Global organization,Zambia,OONI report,English,https://freedomhouse.org/country/zambia/freedom-net/2021,
226,Freedom House,January 2021,Research,Global organization,Brazil,OONI report,English,https://freedomhouse.org/country/brazil/freedom-net/2021,
227,Freedom House,January 2021,Research,Global organization,Colombia,OONI report,English,https://freedomhouse.org/country/colombia/freedom-net/2021,
228,Freedom House,January 2021,Research,Global organization,Jordan,OONI report,English,https://freedomhouse.org/country/jordan/freedom-net/2021,
229,Freedom House,January 2021,Research,Global organization,Ethiopia,OONI report,English,https://freedomhouse.org/country/ethiopia/freedom-net/2021,
230,SIGCOMM / Academic,January 2021,Research (Academia),Global organization,Global,General OONI citation,English,https://conferences.sigcomm.org/imc/2021/pdf/Multi-Dimensional%20Observation%20of%20Splinternet.pdf,
231,Oxford University Press / Academic,January 2021,Research (Academia),Global organization,Thailand,General OONI citation,English,https://academic.oup.com/book/39418/chapter-abstract/339133817,
232,TIME,February 2021,Press,Global organization,Myanmar,OONI report,English,https://time.com/5943151/facebook-myanmar-military-ban/,
233,Deutsche Welle (DW),February 2021,Press,Global organization,Myanmar,OONI report,German,https://www.dw.com/de/myanmars-milit%C3%A4r-macht-massiv-druck-auf-die-presse/a-56815803,
234,Deutsche Welle (DW),February 2021,Press,Global organization,Myanmar,OONI report,English,https://www.dw.com/en/myanmar-military-coup-press-freedom/a-56829376,
235,VPN Compare,February 2021,Press,Global organization,Myanmar,OONI report,English,https://www.vpncompare.co.uk/myanmar-military-coup-leads-to-censorship-blackouts-and-vpn-blocks/,
236,arXiv / Academic,March 2021,Research (Academia),Global organization,Global,General OONI citation,English,https://arxiv.org/pdf/2103.00064.pdf,
237,Yucabyte,March 2021,Research,Local organization,Venezuela,OONI report,Spanish,https://www.yucabyte.org/2021/03/24/venezuela-censura-internet/,
238,Azerbaijan Internet Watch,April 2021,Research,Local organization,Azerbaijan,OONI report,English,https://www.az-netwatch.org/news/azerbaijan-keeps-blocking-access-to-key-independent-news-platforms-ooni-april-report/,
239,Paradigm Initiative (Ayeta),April 2021,Research,Local organization,Global,Promoting OONI tools,English,https://paradigmhq.org/wp-content/uploads/2021/04/Ayeta%20Toolkit%20-%20English%20Version.pdf,
240,Karisma Foundation,May 2021,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2021-05-06-colombia-bloqueo-de-contenido-instagram-paro-nacional/,
241,Karisma Foundation,May 2021,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2021-05-14-colombia-bloqueo-de-archive.org-ghostbin.co-paro-nacional/,
242,IPYS Venezuela,May 2021,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/2021/05/16/32196/,
243,Committee to Protect Journalists (CPJ),July 2021,Press,Global organization,Cuba,OONI report,English,https://cpj.org/2021/07/journalists-detained-and-harassed-internet-disrupted-amid-cuban-protests/,
244,NBC News,July 2021,Press,Global organization,Cuba,OONI report,English,https://www.nbcnews.com/tech/tech-news/cubans-protest-government-cracks-internet-access-messaging-apps-rcna1400,
245,Yucabyte,July 2021,Research,Local organization,Cuba,OONI report,Spanish,https://www.yucabyte.org/2021/07/12/11j-internet-cuba/,
246,Wall Street Journal,July 2021,Press,Global organization,Cuba,OONI report,English,https://www.wsj.com/articles/internet-powered-mass-protests-in-cuba-then-the-government-pulled-the-plug-11626358893?page=1,
247,USENIX / Academic,August 2021,Research (Academia),Global organization,Global,General OONI citation,English,https://www.usenix.org/system/files/sec21fall-bock.pdf,
248,USENIX / Academic (China GFW),August 2021,Research (Academia),Global organization,China,Raw OONI data,English,https://www.usenix.org/system/files/sec21-hoang.pdf,
249,Gay Times,September 2021,Press,Global organization,Global,OONI report,English,https://www.gaytimes.co.uk/life/invisible-and-silenced-lgbtq-online-content-is-being-censored-across-the-globe/,
250,Free Web Turkey,September 2021,Press,Local organization,Global,General OONI citation,Turkish,https://www.freewebturkey.com/dunyada-sansur-gundemi-28-agustos-3-eylul/,
251,Erasing 76 Crimes,September 2021,Press,Global organization,Global,OONI report,English,https://76crimes.com/2021/09/15/how-online-censors-muzzle-queer-voices-in-russia-middle-east-indonesia-malaysia/,
252,Beam Reports (Sudan),October 2021,Research,Local organization,Sudan,Raw OONI data,Arabic,https://www.beamreports.com/2021/10/16/,
253,VEsinFiltro,November 2021,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.com/noticias/2021-election-blocks/,
254,VEsinFiltro,November 2021,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.com/noticias/2021-bloqueos-elecciones/,
255,Wired,December 2021,Press,Global organization,Russia,OONI report,English,https://www.wired.co.uk/article/russia-block-tor-censorship,
256,CIRA / Academic,December 2021,Research (Academia),Global organization,Hong Kong,Raw OONI data,English,https://cira.sosi.com/wp-content/uploads/2021/12/TRAMPLED-ORCHID-FINAL.pdf,
257,Roskomsvoboda,January 2022,Press,Local organization,Russia,Promoting OONI tools,Russian,https://roskomsvoboda.org/post/tor-project-borba-s-tsenzuroj-v-internete/,
258,Roskomsvoboda,January 2022,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/post/issledovanie-v-kryimu-dejstvuyut-sobst/,
259,VPN Compare,January 2022,Press,Global organization,Global,General OONI citation,English,https://www.vpncompare.co.uk/ooni-censorship-2020s/,
260,VPN Compare,January 2022,Press,Global organization,Russia,OONI report,English,https://www.vpncompare.co.uk/ooni-russia-censorship-propaganda/,
261,Cabar Asia,January 2022,Press,Local organization,Kazakhstan,OONI report,Russian,https://cabar.asia/ru/kakie-internet-resursy-i-za-chto-blokiruyut-v-kazahstane,
262,VEsinFiltro,January 2022,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.com/noticias/2021_annual_report/,
263,Sinar Project,January 2022,Research,Local organization,Malaysia,Raw OONI data,English,https://sinarproject.org/digital-rights/measuring-and-detecting-network-interference/nft-fundraising-campaign-website-of-malaysian-artist-fahmi-reza-blocked,
264,Cloudflare,January 2022,Research,Global organization,Global,General OONI citation,English,https://blog.cloudflare.com/partnering-with-civil-society-to-track-shutdowns/,
265,SFLC India,January 2022,Research,Local organization,India,Raw OONI data,English,https://sflc.in/finding-404-report-website-blocking-india,
266,Access Now,January 2022,Research,Global organization,Ethiopia,OONI report,English,https://www.accessnow.org/ethiopia-social-media-protest/,
267,Kentik,January 2022,Research,Global organization,Global,General OONI citation,English,https://www.kentik.com/blog/suppressing-dissent-the-rise-of-the-internet-curfew/,
268,Access Now (#KeepItOn),January 2022,Research,Global organization,Global,Promoting OONI tools,English,https://www.accessnow.org/internet-shutdowns-and-elections-handbook/,
269,VEsinFiltro,February 2022,Research,Local organization,Venezuela,OONI report,Spanish,https://vesinfiltro.com/noticias/2022-02-01-bloqueo-Noticias/,
270,VEsinFiltro,February 2022,Research,Local organization,Venezuela,OONI report,Spanish,https://vesinfiltro.com/noticias/2022-02-07-restriction-circumvention-tools/,
271,Digiato,February 2022,Press,Local organization,Iran,Raw OONI data,Farsi,https://digiato.com/article/2022/02/23/why-iran-internet-is-congested,
272,Wired,March 2022,Press,Global organization,Russia,OONI report,English,https://www.wired.com/story/russia-splinternet-censorship/,
273,Protocol,March 2022,Press,Global organization,Russia,OONI report,English,https://www.protocol.com/russian-internet-crackdown,
274,Business Insider,March 2022,Press,Global organization,Russia,OONI report,English,https://www.businessinsider.com/splinternet-in-pictures-what-russian-internet-looks-like-right-now-2022-3,
275,ISOC Pulse,March 2022,Research,Global organization,Ukraine,OONI report,English,https://pulse.internetsociety.org/blog/internet-perspectives-ukraine-and-russia,
276,Access Now (#KeepItOn),April 2022,Research,Global organization,Global,Raw OONI data,English,https://www.accessnow.org/cms/assets/uploads/2022/04/2021-KeepItOn-Report-1.pdf,
277,Global Voices,May 2022,Research,Global organization,Russia,OONI report,English,https://globalvoices.org/2022/05/27/in-russias-invasion-of-ukraine-cyberwarfare-is-a-decisive-element-of-the-battlefield/,
278,Access Now,June 2022,Research,Global organization,Global,General OONI citation,English,https://www.accessnow.org/cms/assets/uploads/2022/06/A-taxonomy-of-internet-shutdowns-the-technologies-behind-network-interference.pdf,
279,OHCHR / UN,June 2022,Research,Global organization,Global,General OONI citation,English,https://documents-dds-ny.un.org/doc/UNDOC/GEN/G22/341/55/PDF/G2234155.pdf?OpenElement,
280,Digital Defenders Partnership,July 2022,Research,Global organization,Global,Promoting OONI tools,Spanish,https://www.digitaldefenders.org/wp-content/uploads/2022/07/2207-ISG_final-es.pdf,
281,Research (Uganda Women),July 2022,Research,Local organization,Uganda,Raw OONI data,English,https://preparepreventresist.org/wp-content/uploads/2022/07/Impact-of-Shutdowns-on-Women-in-Uganda.pdf,
282,Freedom House,October 2022,Research,Global organization,Iran,OONI report,English,https://freedomhouse.org/country/iran/freedom-net/2022 ,https://web.archive.org/web/20240131143035/https://freedomhouse.org/country/iran/freedom-net/2022
283,Freedom House,October 2022,Research,Global organization,Myanmar,OONI report,English,https://freedomhouse.org/country/myanmar/freedom-net/2022,https://web.archive.org/web/20240131143331/https://freedomhouse.org/country/myanmar/freedom-net/2022
284,Freedom House,October 2022,Research,Global organization,Malaysia,OONI report,English,https://freedomhouse.org/country/malaysia/freedom-net/2022,https://web.archive.org/web/20240131143426/https://freedomhouse.org/country/malaysia/freedom-net/2022
285,Freedom House,October 2022,Research,Global organization,Cuba,General OONI citation,English,https://freedomhouse.org/country/cuba/freedom-net/2022,https://web.archive.org/web/20240131143312/https://freedomhouse.org/country/cuba/freedom-net/2022
286,Freedom House,October 2022,Research,Global organization,Azerbaijan,OONI report,English,https://freedomhouse.org/country/azerbaijan/freedom-net/2022 ,https://web.archive.org/web/20230920083155/https://freedomhouse.org/country/azerbaijan/freedom-net/2022
287,Freedom House,October 2022,Research,Global organization,Colombia,Raw OONI data,English,https://freedomhouse.org/country/colombia/freedom-net/2022 ,https://web.archive.org/web/20240131145751/https://freedomhouse.org/country/colombia/freedom-net/2022
288,Freedom House,October 2022,Research,Global organization,Ethiopia,OONI report,English,https://freedomhouse.org/country/ethiopia/freedom-net/2022 ,https://web.archive.org/web/20240131145912/https://freedomhouse.org/country/ethiopia/freedom-net/2022
289,Freedom House,October 2022,Research,Global organization,Italy,Raw OONI data,English,https://freedomhouse.org/country/italy/freedom-net/2022 ,https://web.archive.org/web/20240131150012/https://freedomhouse.org/country/italy/freedom-net/2022
290,Freedom House,October 2022,Research,Global organization,Jordan,OONI report,English,https://freedomhouse.org/country/jordan/freedom-net/2022,https://web.archive.org/web/20240131150027/https://freedomhouse.org/country/jordan/freedom-net/2022
291,Freedom House,October 2022,Research,Global organization,Kenya,Raw OONI data,English,https://freedomhouse.org/country/kenya/freedom-net/2022 ,https://web.archive.org/web/20240131150055/https://freedomhouse.org/country/kenya/freedom-net/2022
292,Freedom House,October 2022,Research,Global organization,Saudi Arabia,OONI report,English,https://freedomhouse.org/country/saudi-arabia/freedom-net/2022 ,https://web.archive.org/web/20240131150136/https://freedomhouse.org/country/saudi-arabia/freedom-net/2022
293,Freedom House,October 2022,Research,Global organization,Tunisia,Raw OONI data,English,https://freedomhouse.org/country/tunisia/freedom-net/2022,https://web.archive.org/web/20240131150409/https://freedomhouse.org/country/tunisia/freedom-net/2022
294,Freedom House,October 2022,Research,Global organization,UAE,OONI report,English,https://freedomhouse.org/country/united-arab-emirates/freedom-net/2022 ,https://web.archive.org/web/20240131150302/https://freedomhouse.org/country/united-arab-emirates/freedom-net/2022
295,Freedom House,October 2022,Research,Global organization,Uzbekistan,OONI report,English,https://freedomhouse.org/country/uzbekistan/freedom-net/2022 ,https://web.archive.org/web/20240131152804/https://freedomhouse.org/country/uzbekistan/freedom-net/2022
296,Freedom House,October 2022,Research,Global organization,Zambia,OONI report,English,https://freedomhouse.org/country/zambia/freedom-net/2022 ,https://web.archive.org/web/20240131152926/https://freedomhouse.org/country/zambia/freedom-net/2022
297,Ranking Digital Rights,October 2022,Research,Global organization,Global,Promoting OONI tools,English,https://rankingdigitalrights.org/research-lab/preparing-your-research/ ,https://web.archive.org/web/20240131153029/https://rankingdigitalrights.org/research-lab/preparing-your-research/
298,Team CommUNITY,October 2022,Advocacy,Global organization,Iran,OONI report,English,https://www.digitalrights.community/blog/tools-resources-actions-to-support-irans-feminist-uprising,https://web.archive.org/web/20240131153035/https://www.digitalrights.community/blog/tools-resources-actions-to-support-irans-feminist-uprising
299,IMC 2022,October 2022,Research (Academia),Global organization,Russia,OONI report,English,https://censoredplanet.org/assets/tspu-imc22.pdf,https://web.archive.org/web/20240131162754/https://censoredplanet.org/assets/tspu-imc22.pdf
300,Share America,October 2022,Press,Local organization,Global,General OONI citation,English,https://share.america.gov/meet-watchdogs-guarding-internet-access/,https://web.archive.org/web/20240131163004/https://share.america.gov/meet-watchdogs-guarding-internet-access/
301,Der Tagesspiegel,October 2022,Press,Local organization,Iran,Raw OONI data,German,https://interaktiv.tagesspiegel.de/lab/internet-sperren-im-iran-blackouts-gegen-die-freiheit/,
302,Sinar Project,November 2022,Research,Local organization,Malaysia,Promoting OONI tools,English,https://sinarproject.org/digital-rights/measuring-and-detecting-network-interference/ge15,https://web.archive.org/web/20240131162958/https://sinarproject.org/digital-rights/measuring-and-detecting-network-interference/ge15
303,Global Voices,November 2022,Press,Global organization,Mexico,Raw OONI data,English,https://globalvoices.org/2022/11/30/mexican-collective-pirating-books-to-make-culture-accessible-is-blocked/,https://web.archive.org/web/20240131162932/https://globalvoices.org/2022/11/30/mexican-collective-pirating-books-to-make-culture-accessible-is-blocked/
304,Global Voices,November 2022,Press,Global organization,Turkey,OONI report,English,https://globalvoices.org/2022/11/13/turkey-throttles-internet-access-following-deadly-explosion-in-istanbul/,https://web.archive.org/web/20240131163536/https://globalvoices.org/2022/11/13/turkey-throttles-internet-access-following-deadly-explosion-in-istanbul/
305,Coda Story,November 2022,Press,Global organization,Turkey,OONI report,English,https://www.codastory.com/newsletters/apple-beijing-turkey-istanbul-blast/,https://web.archive.org/web/20240131163511/https://www.codastory.com/newsletters/apple-beijing-turkey-istanbul-blast/
306,Yale Law School,November 2022,Research (Academia),Global organization,Global,General OONI citation,English,https://law.yale.edu/sites/default/files/area/center/isp/documents/anthonio_kill-switch.pdf,https://web.archive.org/web/20240131163517/https://law.yale.edu/sites/default/files/area/center/isp/documents/anthonio_kill-switch.pdf
307,Coda Story,November 2022,Press,Global organization,Turkey,OONI report,English,https://www.codastory.com/newsletters/apple-beijing-turkey-istanbul-blast/#new_tab,
308,Wired,December 2022,Press,Global organization,Iran,OONI report,English,https://www.wired.com/story/iran-internet-blackout-economy/,https://web.archive.org/web/20240131163730/https://www.wired.com/story/iran-internet-blackout-economy/
309,Sinar Project,December 2022,Research,Local organization,"Cambodia, Hong Kong, Indonesia, Malaysia, Myanmar, Philippines, Thailand, Vietnam",Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-censorship-report-2022-full-report/2022-full-report,https://web.archive.org/web/20240131163735/https://imap.sinarproject.org/reports/2022/imap-state-of-censorship-report-2022-full-report/2022-full-report
310,Sinar Project,December 2022,Research,Local organization,Cambodia,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-cambodia,https://web.archive.org/web/20240131163741/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-cambodia
311,Sinar Project,December 2022,Research,Local organization,Hong Kong,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-hong-kong,https://web.archive.org/web/20240131165317/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-hong-kong
312,Sinar Project,December 2022,Research,Local organization,Indonesia,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/the-state-of-internet-censorship-in-indonesia-2022,https://web.archive.org/web/20240131165214/https://imap.sinarproject.org/reports/2022/the-state-of-internet-censorship-in-indonesia-2022
313,Sinar Project,December 2022,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-malaysia,https://web.archive.org/web/20240131165216/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-malaysia
314,Sinar Project,December 2022,Research,Local organization,Myanmar,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-myanmar,https://web.archive.org/web/20240131165750/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-myanmar
315,Sinar Project,December 2022,Research,Local organization,Philippines,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/2022-philippines,https://web.archive.org/web/20240131165749/https://imap.sinarproject.org/reports/2022/2022-philippines
316,Sinar Project,December 2022,Research,Local organization,Thailand,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-thailand,https://web.archive.org/web/20240131165654/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-thailand
317,Sinar Project,December 2022,Research,Local organization,Vietnam,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-vietnam,https://web.archive.org/web/20240131171657/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-vietnam
318,Republic (Russia),December 2022,Press,Local organization,Russia,OONI report,Russian,https://republic.ru/posts/106651,
319,Internews,January 2023,Research,Global organization,Uganda,Raw OONI data,English,https://internews.org/wp-content/uploads/2022/08/VPN-Blocking-During-the-2021-Ugandan-Election.pdf,https://web.archive.org/web/20240131171739/https://internews.org/wp-content/uploads/2022/08/VPN-Blocking-During-the-2021-Ugandan-Election.pdf
320,SFLC.in,January 2023,Research,Local organization,India,OONI report,English,https://sflc.in/finding-404-report-website-blocking-india/,https://web.archive.org/web/20240131171815/https://sflc.in/finding-404-report-website-blocking-india/
321,Deutsche Welle (DW),January 2023,Press,Global organization,Global,Promoting OONI tools,English,https://www.dw.com/en/how-to-circumvent-online-censorship/video-70781938,
322,Sinar Project (iMAP),January 2023,Research,Local organization,India,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-indonesia-2023-internet-censorship-report-1/imap-india-2023-internet-censorship-report.pdf,
323,Freedom House,January 2023,Research,Global organization,Egypt,OONI report,English,https://freedomhouse.org/country/egypt/freedom-net/2023,
324,Freedom House,January 2023,Research,Global organization,Iraq,OONI report,English,https://freedomhouse.org/country/iraq/freedom-net/2023,
325,Freedom House,January 2023,Research,Global organization,Kazakhstan,OONI report,English,https://freedomhouse.org/country/kazakhstan/freedom-net/2023,
326,Freedom House,January 2023,Research,Global organization,Lebanon,OONI report,English,https://freedomhouse.org/country/lebanon/freedom-net/2023,
327,Freedom House,January 2023,Research,Global organization,Libya,OONI report,English,https://freedomhouse.org/country/libya/freedom-net/2023,
328,Freedom House,January 2023,Research,Global organization,Tunisia,OONI report,English,https://freedomhouse.org/country/tunis/freedom-net/2023,
329,Freedom House,January 2023,Research,Global organization,Zambia,OONI report,English,https://freedomhouse.org/country/zambia/freedom-net/2023,
