Count,Publisher of citation,Title,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
360,Tehran E-Commerce Association,"Internet Quality in Iran: Analytical report on distruptions, limitations, and Internet speed in Iran",July 2023,Research,Local organization,Iran,Raw OONI data,Farsi,"https://etchamber.ir/internet1402/
https://ainita.net/Iran-Internet-v0.9-translated-EN.pdf ",
361,Malaysia Now,Online freedom monitor confirms MCMC behind latest site block,July 2023,Press,Local organization,Malaysia,General OONI citation,English,https://www.malaysianow.com/news/2023/07/28/online-freedom-monitor-confirms-mcmc-behind-latest-site-block,
362,Sinar Project,Internet Censorship Monitoring and Testing during 2023 Malaysia State Elections - Findings — iMAP,August 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/internet-censorship-update-internet-censorship-monitoring-and-testing-during-2023-malaysia-state-elections-findings,https://web.archive.org/web/20240131181602/https://imap.sinarproject.org/news/internet-censorship-update-internet-censorship-monitoring-and-testing-during-2023-malaysia-state-elections-findings
363,Gerakan Media Merdeka (Geramm),Press statement,August 2023,Press,Local organization,Malaysia,General OONI citation,Malay,https://m.facebook.com/story.php?story_fbid=pfbid029QVYcUmLt6s8je5zJctUpGfGxKcjBAXWVpGeEQ4efbBVaCMghtdi4nW5BsMvv7bNl&id=100064861291180&mibextid=aE13LE,https://web.archive.org/web/20240131181824/https://m.facebook.com/story.php?story_fbid=pfbid029QVYcUmLt6s8je5zJctUpGfGxKcjBAXWVpGeEQ4efbBVaCMghtdi4nW5BsMvv7bNl&id=100064861291180&mibextid=aE13LE
364,Kentik,"Iraq Blocks Telegram, Leaks Blackhole BGP Routes",August 2023,Research,Global organization,Iraq,Raw OONI data,English,https://www.kentik.com/blog/iraq-blocks-telegram-leaks-blackhole-bgp-routes/,https://web.archive.org/web/20240131181827/https://www.kentik.com/blog/iraq-blocks-telegram-leaks-blackhole-bgp-routes/
365,GoodTech,"OONI, le crowdsourcing contre la censure sur l'internet",August 2023,Press,Local organization,Global,Promoting OONI tools,French,https://goodtech.info/goodtech-ooni-le-crowdsourcing-contre-la-censure-sur-linternet/,https://web.archive.org/web/20240131181834/https://goodtech.info/goodtech-ooni-le-crowdsourcing-contre-la-censure-sur-linternet/
366,Science Magazine,Iran’s researchers increasingly isolated as government prepares to wall off internet,September 2023,Press,Global organization,Iran,General OONI citation,English,https://www.science.org/content/article/iran-s-researchers-increasingly-isolated-government-prepares-wall-internet,https://web.archive.org/web/20240131182017/https://www.science.org/content/article/iran-s-researchers-increasingly-isolated-government-prepares-wall-internet
367,CIS India,Detecting Encrypted Client Hello (ECH) Blocking,September 2023,Research,Local organization,India,General OONI citation,English,https://cis-india.org/internet-governance/blog/detecting-encrypted-client-hello-ech-blocking,https://web.archive.org/web/20240131182115/https://cis-india.org/internet-governance/blog/detecting-encrypted-client-hello-ech-blocking
368,Sinar Project,iMAP Cambodia 2023 Internet Censorship Report,October 2023,Research,Local organization,Cambodia,Raw OONI data,"English, Khmer",https://imap.sinarproject.org/reports/2023/imap-cambodia-2023-internet-censorship-report ,https://web.archive.org/web/20231210171616/https://imap.sinarproject.org/reports/2023/imap-cambodia-2023-internet-censorship-report 
369,Sinar Project,iMAP Hong Kong (China) 2023 Internet Censorship Report,October 2023,Research,Local organization,Hong Kong (China),Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-hong-kong-2023-internet-censorship-report ,https://web.archive.org/web/20231210164243/https://imap.sinarproject.org/reports/2023/imap-hong-kong-2023-internet-censorship-report 
370,Sinar Project,iMAP India 2023 Internet Censorship Report,October 2023,Research,Local organization,India,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-india-2023-internet-censorship-report-1/imap-india-2023-internet-censorship-report.pdf ,https://web.archive.org/web/20231222204532/https://imap.sinarproject.org/reports/2023/imap-india-2023-internet-censorship-report-1/imap-india-2023-internet-censorship-report.pdf 
371,Sinar Project,iMAP Indonesia 2023 Internet Censorship Report,October 2023,Research,Local organization,Indonesia,Raw OONI data,"English, Bahasa Indonesia",https://imap.sinarproject.org/reports/2023/imap-indonesia-2023-internet-censorship-report ,https://web.archive.org/web/20231210161546/https://imap.sinarproject.org/reports/2023/imap-indonesia-2023-internet-censorship-report 
372,Sinar Project,iMAP Malaysia 2023 Internet Censorship Report,October 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-malaysia-2023-internet-censorship-report ,https://web.archive.org/web/20231210161051/https://imap.sinarproject.org/reports/2023/imap-malaysia-2023-internet-censorship-report 
373,Sinar Project,iMAP Myanmar 2023 Internet Censorship Report,October 2023,Research,Local organization,Myanmar,Raw OONI data,"English, Burmese",https://imap.sinarproject.org/reports/2023/imap-myanmar-2023-internet-censorship-report ,https://web.archive.org/web/20231210175351/https://imap.sinarproject.org/reports/2023/imap-myanmar-2023-internet-censorship-report 
374,Sinar Project,iMAP Philippines 2023 Internet Censorship Report,October 2023,Research,Local organization,Philippines,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-philippines-2023-internet-censorship-report ,https://web.archive.org/web/20231210155549/https://imap.sinarproject.org/reports/2023/imap-philippines-2023-internet-censorship-report 
375,Sinar Project,iMAP Thailand 2023 Internet Censorship Report,October 2023,Research,Local organization,Thailand,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-thailand-2023-internet-censorship-report ,https://web.archive.org/web/20231018003330/https://imap.sinarproject.org/reports/2023/imap-thailand-2023-internet-censorship-report 
376,Sinar Project,iMAP Timor-Leste 2023 Internet Censorship Report,October 2023,Research,Local organization,Timor Leste,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-timor-leste-2023-internet-censorship-report ,https://web.archive.org/web/20231018003321/https://imap.sinarproject.org/reports/2023/imap-timor-leste-2023-internet-censorship-report 
377,Sinar Project,iMAP Vietnam 2023 Internet Censorship Report,October 2023,Research,Local organization,Vietnam,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-vietnam-2023-internet-censorship-report ,https://web.archive.org/web/20231210172344/https://imap.sinarproject.org/reports/2023/imap-vietnam-2023-internet-censorship-report 
378,Freedom House,Azerbaijan: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Azerbaijan,OONI report,English,https://freedomhouse.org/country/azerbaijan/freedom-net/2023 ,https://web.archive.org/web/20231019114146/https://freedomhouse.org/country/azerbaijan/freedom-net/2023 
379,Freedom House,Belarus: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Belarus,OONI report,English,https://freedomhouse.org/country/belarus/freedom-net/2023 ,https://web.archive.org/web/20231011003714/https://freedomhouse.org/country/belarus/freedom-net/2023 
380,Freedom House,Brazil: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Brazil,OONI report,English,https://freedomhouse.org/country/brazil/freedom-net/2023 ,https://web.archive.org/web/20231101020016/https://freedomhouse.org/country/brazil/freedom-net/2023 
381,Freedom House,Cambodia: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Cambodia,Raw OONI data,English,https://freedomhouse.org/country/cambodia/freedom-net/2023 ,https://web.archive.org/web/20231020125817/https://freedomhouse.org/country/cambodia/freedom-net/2023 
382,Freedom House,Colombia: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Colombia,Raw OONI data,English,https://freedomhouse.org/country/colombia/freedom-net/2023 ,https://web.archive.org/web/20231024234350/https://freedomhouse.org/country/colombia/freedom-net/2023 
383,Freedom House,Cuba: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Cuba,Raw OONI data,English,https://freedomhouse.org/country/cuba/freedom-net/2023 ,https://web.archive.org/web/20231101010731/https://freedomhouse.org/country/cuba/freedom-net/2023 
384,Freedom House,Ethiopia: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Ethiopia,OONI report,English,https://freedomhouse.org/country/ethiopia/freedom-net/2023,https://web.archive.org/web/20231101002131/https://freedomhouse.org/country/ethiopia/freedom-net/2023 
385,Freedom House,India: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,India,OONI report,English,https://freedomhouse.org/country/india/freedom-net/2023 ,https://web.archive.org/web/20231011004908/https://freedomhouse.org/country/india/freedom-net/2023 
386,Freedom House,Indonesia: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Indonesia,OONI report,English,https://freedomhouse.org/country/indonesia/freedom-net/2023,https://web.archive.org/web/20231101012102/https://freedomhouse.org/country/indonesia/freedom-net/2023 
387,Freedom House,Iran: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Iran,OONI report,English,https://freedomhouse.org/country/iran/freedom-net/2023,https://web.archive.org/web/20231011003726/https://freedomhouse.org/country/iran/freedom-net/2023 
388,Freedom House,Italy: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Italy,Raw OONI data,English,https://freedomhouse.org/country/italy/freedom-net/2023 ,https://web.archive.org/web/20240104100134/https://freedomhouse.org/country/italy/freedom-net/2023 
389,Freedom House,Jordan: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Jordan,OONI report,English,https://freedomhouse.org/country/jordan/freedom-net/2023 ,https://web.archive.org/web/20240313090121/https://freedomhouse.org/country/jordan/freedom-net/2023 
390,Freedom House,Kenya: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Kenya,Raw OONI data,English,https://freedomhouse.org/country/kenya/freedom-net/2023 ,https://web.archive.org/web/20231101012044/https://freedomhouse.org/country/kenya/freedom-net/2023 
391,Freedom House,Malaysia: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Malaysia,Raw OONI data,English,https://freedomhouse.org/country/malaysia/freedom-net/2023 ,https://web.archive.org/web/20231222235641/https://freedomhouse.org/country/malaysia/freedom-net/2023 
392,Freedom House,Myanmar: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Myanmar,OONI report,English,https://freedomhouse.org/country/myanmar/freedom-net/2023 ,https://web.archive.org/web/20231005083727/https://freedomhouse.org/country/myanmar/freedom-net/2023 
393,Freedom House,Nigeria: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Nigeria,"OONI report, Raw OONI data",English,https://freedomhouse.org/country/nigeria/freedom-net/2023 ,https://web.archive.org/web/20231011004344/https://freedomhouse.org/country/nigeria/freedom-net/2023 
394,Freedom House,Pakistan: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Pakistan,OONI report,English,https://freedomhouse.org/country/pakistan/freedom-net/2023 ,https://web.archive.org/web/20231101035041/https://freedomhouse.org/country/pakistan/freedom-net/2023 
395,Freedom House,Philippines: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Philippines,Raw OONI data,English,https://freedomhouse.org/country/philippines/freedom-net/2023 ,https://web.archive.org/web/20231101001815/https://freedomhouse.org/country/philippines/freedom-net/2023 
396,Freedom House,Russia: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Russia,OONI report,English,https://freedomhouse.org/country/russia/freedom-net/2023 ,https://web.archive.org/web/20231006141709/https://freedomhouse.org/country/russia/freedom-net/2023 
397,Freedom House,Rwanda: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Rwanda,Raw OONI data,English,https://freedomhouse.org/country/rwanda/freedom-net/2023 ,https://web.archive.org/web/20231115023947/https://freedomhouse.org/country/rwanda/freedom-net/2023 
398,Freedom House,Saudi Arabia: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Saudi Arabia,OONI report,English,https://freedomhouse.org/country/saudi-arabia/freedom-net/2023,https://web.archive.org/web/20240105204633/https://freedomhouse.org/country/saudi-arabia/freedom-net/2023 
399,Freedom House,Sri Lanka: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Sri Lanka,Raw OONI data,English,https://freedomhouse.org/country/sri-lanka/freedom-net/2023 ,https://web.archive.org/web/20231101003430/https://freedomhouse.org/country/sri-lanka/freedom-net/2023 
400,Freedom House,Sudan: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Sudan,Raw OONI data,English,https://freedomhouse.org/country/sudan/freedom-net/2023 ,https://web.archive.org/web/20231021195102/https://freedomhouse.org/country/sudan/freedom-net/2023 
401,Freedom House,Thailand: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Thailand,Raw OONI data,English,https://freedomhouse.org/country/thailand/freedom-net/2023 ,https://web.archive.org/web/20231030005111/https://freedomhouse.org/country/thailand/freedom-net/2023 
402,Freedom House,Turkey: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Turkey,OONI report,English,https://freedomhouse.org/country/turkey/freedom-net/2023,https://web.archive.org/web/20231004115437/https://freedomhouse.org/country/turkey/freedom-net/2023 
403,Freedom House,Uganda: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Uganda,OONI report,English,https://freedomhouse.org/country/uganda/freedom-net/2023 ,https://web.archive.org/web/20231101015003/https://freedomhouse.org/country/uganda/freedom-net/2023 
404,Freedom House,United Arab Emirates: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,UAE,OONI report,English,https://freedomhouse.org/country/united-arab-emirates/freedom-net/2023 ,https://web.archive.org/web/20231016152041/https://freedomhouse.org/country/united-arab-emirates/freedom-net/2023 
405,Freedom House,United Kingdom: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,UK,Raw OONI data,English,https://freedomhouse.org/country/united-kingdom/freedom-net/2023 ,https://web.archive.org/web/20231012071528/https://freedomhouse.org/country/united-kingdom/freedom-net/2023 
406,Freedom House,Uzbekistan: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Uzbekistan,OONI report,English,https://freedomhouse.org/country/uzbekistan/freedom-net/2023,https://web.archive.org/web/20231222235641/https://freedomhouse.org/country/uzbekistan/freedom-net/2023 
407,Freedom House,Venezuela: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Venezuela,Raw OONI data,English,https://freedomhouse.org/country/venezuela/freedom-net/2023 ,https://web.archive.org/web/20231006232241/https://freedomhouse.org/country/venezuela/freedom-net/2023 
408,Freedom House,Zimbabwe: Freedom on the Net 2023 Country Report,October 2023,Research,Global organization,Zimbabwe,OONI report,English,https://freedomhouse.org/country/zimbabwe/freedom-net/2023 ,https://web.archive.org/web/20231101011825/https://freedomhouse.org/country/zimbabwe/freedom-net/2023 
409,Google Cloud,Cloud and consequences: Internet censorship data enters the transformation age,October 2023,Research,Global organization,Global,OONI report,English,https://cloud.google.com/transform/cloud-and-consequences-internet-censorship-data-enters-the-transformation-age ,https://web.archive.org/web/20231128030300/https://cloud.google.com/transform/cloud-and-consequences-internet-censorship-data-enters-the-transformation-age 
410,Access Now,Telegram in Kenya: keep people connected during national exams,November 2023,Advocacy,Global organization,Kenya,Raw OONI data,English,https://www.accessnow.org/press-release/telegram-kenya-connected-national-exams/ ,https://web.archive.org/web/20231130042430/https://www.accessnow.org/press-release/telegram-kenya-connected-national-exams/ 
411,Forbes Russia,Вне зоны доступа: ждать ли от властей полной блокировки VPN-сервисов,November 2023,Press,Global organization,Russia,General OONI citation,Russian,https://www.forbes.ru/tekhnologii/500334-vne-zony-dostupa-zdat-li-ot-vlastej-polnoj-blokirovki-vpn-servisov,https://web.archive.org/web/20231113210812/https://www.forbes.ru/tekhnologii/500334-vne-zony-dostupa-zdat-li-ot-vlastej-polnoj-blokirovki-vpn-servisov 
412,Internet Research Task Force (IRTF),RFC 9505: A Survey of Worldwide Censorship Techniques,November 2023,Research,Global organization,Global,OONI report,English,https://www.rfc-editor.org/rfc/rfc9505.html,https://web.archive.org/web/20231121122332/https://www.rfc-editor.org/rfc/rfc9505.html 
413,Kenyans.co.ke,Govt Accused of Blocking Telegram Over Links to KCSE Leakages,November 2023,Press,Local organization,Kenya,OONI report,English,https://www.kenyans.co.ke/news/95020-govt-accused-blocking-telegram-over-links-kcse-leakages,
414,Open Culture Foundation (OCF),OONI-Research Reports TW 2023/12,December 2023,Research,Local organization,Taiwan,Raw OONI data,English,https://ocf.tw/en/p/ooni/report/202312.html ,https://web.archive.org/web/20240416111356/https://ocf.tw/en/p/ooni/report/202312.html 
415,Access Now,"Building digital resilience comic strip - for journalists,politicians and human rights activists ahead of elections - Implimented By Core23lab with the support of Accessnow",December 2023,Advocacy,Global organization,Global,Promoting OONI tools,English,https://www.accessnow.org/wp-content/uploads/2023/12/Ngao-Comics-V5-English.pdf ,https://web.archive.org/web/20231222204607/https://www.accessnow.org/wp-content/uploads/2023/12/Ngao-Comics-V5-English.pdf 
416,Top10VPN,"Year in Review: Internet Shutdowns, Digital Privacy & AI Surveillance",December 2023,Press,Global organization,Global,"OONI report, Promoting OONI tools",English,https://top10vpn.substack.com/p/year-in-review-internet-shutdowns ,https://web.archive.org/web/20240417142233/https://top10vpn.substack.com/p/year-in-review-internet-shutdowns 
417,TorrentFreak,"DNS Block: Canal+ Sues Cloudflare, Google & Cisco to Fight Piracy",December 2023,Press,Global organization,France,Raw OONI data,English,https://torrentfreak.com/dns-block-canal-sues-cloudflare-google-cisco-to-fight-piracy-231230/ ,https://web.archive.org/web/20231230155835/https://torrentfreak.com/dns-block-canal-sues-cloudflare-google-cisco-to-fight-piracy-231230/ 
418,Committee to Protect Journalists (CPJ),Guinean radio and TV broadcasters and social media sites blocked,December 2023,Press,Global organization,Guinea,Raw OONI data,English,https://cpj.org/2023/12/guinean-radio-and-tv-broadcasters-and-social-media-sites-blocked/ ,https://web.archive.org/web/20231215215450/https://cpj.org/2023/12/guinean-radio-and-tv-broadcasters-and-social-media-sites-blocked/ 
419,Guardianes Digitales (Cuba),Censura y Restricciones de Internet en Cuba: estudio trimestral de la salud de Internet en la isla (Junio - Agosto 2023),December 2023,Research,Local organization,Cuba,Raw OONI data,Spanish,https://guardianesdigitales.blogspot.com/2023/12/censura-y-restricciones-de-internet-en.html,
420,PETS (FOCI),Internet Sanctions on Russian Media: Actions and Effects,January 2024,Research (Academia),Global organization,Russia,Raw OONI data,English,https://petsymposium.org/foci/2024/foci-2024-0001.pdf,
421,Freedom House,Freedom on the Net 2024: Tunis,January 2024,Research,Global organization,Tunisia,OONI report,English,https://freedomhouse.org/country/tunisia/freedom-net/2024,
422,Forus International,“Reclaiming digital spaces for civil society” - Highlights from our workshop on Internet Censorship,January 2024,Research,Global organization,Global,Promoting OONI tools,English,https://www.forus-international.org/en/custom-page-detail/121374-reclaiming-digital-spaces-for-civil-society-highlights-from-our-workshop-on-internet-censorship,
423,Committee to Protect Journalists (CPJ),CPJ welcomes West African lawsuit against Senegal internet shutdowns,February 2024,Press,Global organization,Senegal,OONI report,English,https://cpj.org/2024/02/cpj-welcomes-west-african-lawsuit-against-senegal-internet-shutdowns/ ,https://web.archive.org/web/20240213094808/https://cpj.org/2024/02/cpj-welcomes-west-african-lawsuit-against-senegal-internet-shutdowns/ 
424,Advocacy Assembly,Investing in the Fight Against Digital Authoritarianism in Senegal — Advocacy Assembly,February 2024,Advocacy,Global organization,Senegal,OONI report,English,https://advocacyassembly.org/en/news/249 ,https://web.archive.org/web/20240329080943/https://advocacyassembly.org/en/news/249
425,The Tor Project,Defend Internet Freedom with Tor in 2024 elections season | The Tor Project,February 2024,Advocacy,Global organization,Global,OONI report,English,https://blog.torproject.org/2024-defend-internet-freedom-during-elections/ ,https://web.archive.org/web/20240206163949/https://blog.torproject.org/2024-defend-internet-freedom-during-elections/ 
426,SIDN Labs,Internet sanctions on Russian media: diverging actions and mixed effects | SIDN Labs,March 2024,Research,Local organization,EU,OONI report,English,https://www.sidnlabs.nl/en/news-and-blogs/internet-sanctions-on-russian-media-diverging-actions-and-mixed-effects ,https://web.archive.org/web/20240329123911/https://www.sidnlabs.nl/en/news-and-blogs/internet-sanctions-on-russian-media-diverging-actions-and-mixed-effects 
427,Oxford University,2024 Russian Presidential Elections – How Digital Technologies Are Used to Wield Authoritarian Power,March 2024,Research (Academia),Global organization,Russia,Raw OONI data,English,https://www.oii.ox.ac.uk/news-events/2024-russian-presidential-elections-how-digital-technologies-are-used-to-wield-authoritarian-power/ ,https://web.archive.org/web/20240314053253/https://www.oii.ox.ac.uk/news-events/2024-russian-presidential-elections-how-digital-technologies-are-used-to-wield-authoritarian-power/ 
428,Sinar Project,Internet Censorship Update: Blocking of Grindr.com website — iMAP,April 2024,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/internet-censorship-update-blocking-of-grindr-com-website,https://web.archive.org/web/20240519132706/https://imap.sinarproject.org/news/internet-censorship-update-blocking-of-grindr-com-website
429,Guardianes Digitales,Informe # 4 sobre la salud del Internet en Cuba,April 2024,Research,Local organization,Cuba,Raw OONI data,Spanish,https://guardianesdigitales.blogspot.com/2024/04/informe-4-sobre-la-salud-del-internet.html ,https://web.archive.org/web/20250129203844/https://guardianesdigitales.blogspot.com/2024/04/informe-4-sobre-la-salud-del-internet.html 
430,Access Now,Internet shutdowns in 2023 - GROWING VIOLENCE,May 2024,Advocacy,Global organization,Global,"OONI report, Raw OONI data",English,https://www.accessnow.org/wp-content/uploads/2024/05/2023-KIO-Report.pdf ,https://web.archive.org/web/20240515091207/https://www.accessnow.org/wp-content/uploads/2024/05/2023-KIO-Report.pdf
431,Teplitsa,Блокировки сайтов: как узнать что ваш сайт заблокировали.,May 2024,Press,Local organization,Russia,Promoting OONI tools,Russian,https://te-st.org/2024/05/12/tehnologii-monitoringa-czenzury/ ,https://web.archive.org/web/20240516113549/https://te-st.org/2024/05/12/tehnologii-monitoringa-czenzury/ 
432,Internet Society (ISOC),Kenya Internet Disrupted Amidst Protests,June 2024,Research,Global organization,Kenya,Raw OONI data,English,https://pulse.internetsociety.org/blog/kenya-internet-disrupted-amidst-protests ,https://web.archive.org/web/20240625180154/https://pulse.internetsociety.org/blog/kenya-internet-disrupted-amidst-protests 
433,Karisma Foundation,Bloqueo de reddit.com por Coljuegos en Colombia,June 2024,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2024-06-03-colombia-bloqueo-de-reddit-por-coljuegos/,
434,PETS (FOCI),Toward Automated DNS Tampering Detection Using Machine Learning,July 2024,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.petsymposium.org/foci/2024/foci-2024-0008.pdf ,https://web.archive.org/web/20240720025216/https://www.petsymposium.org/foci/2024/foci-2024-0008.pdf
435,PETS (FOCI),Extended Abstract: Leveraging Large Language Models to Identify Internet Censorship through Network Data,July 2024,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.petsymposium.org/foci/2024/foci-2024-0007.pdf,https://web.archive.org/web/20240720031012/https://www.petsymposium.org/foci/2024/foci-2024-0007.pdf
436,PETS (FOCI),Extended Abstract: The Impact of Online Censorship on LLMs,July 2024,Research (Academia),Global organization,Global,OONI report,English,https://www.petsymposium.org/foci/2024/foci-2024-0006.pdf,https://web.archive.org/web/20240725141508/https://www.petsymposium.org/foci/2024/foci-2024-0006.pdf
437,PETS (FOCI),Turning Attacks into Advantages: Evading HTTP Censorship with HTTP Request Smuggling,July 2024,Research (Academia),Global organization,Global,General OONI citation,English,https://www.petsymposium.org/foci/2024/foci-2024-0012.pdf,https://web.archive.org/web/20240715150302/https://www.petsymposium.org/foci/2024/foci-2024-0012.pdf
438,University of Tokyo,Impact Evaluation on the European Privacy Laws governing generative-AI models — Evidence in Relation between Internet Censorship and the Ban of ChatGPT in Italy,July 2024,Research (Academia),Global organization,Italy,Raw OONI data,English,https://arxiv.org/pdf/2407.06495,https://web.archive.org/web/20240710131921/https://arxiv.org/pdf/2407.06495
439,Tehran Electronic Commerce Association,Internet Quality Report,July 2024,Research,Local organization,Iran,Raw OONI data,Farsi,https://etchamber.ir/wp-content/uploads/2024/07/Internet-Quality-Report-v3.9.3.pdf,https://web.archive.org/web/20240703080442/https://etchamber.ir/wp-content/uploads/2024/07/Internet-Quality-Report-v3.9.3.pdf
440,Prothom Alo,মোবাইল ইন্টারনেটে ফেসবুক ব্যবহারে সমস্যা | প্রথম আলো,July 2024,Press,Local organization,Bangladesh,Raw OONI data,Bengali,https://www.prothomalo.com/bangladesh/h4uzv1zi9f ,https://web.archive.org/web/20240716212338/https://www.prothomalo.com/bangladesh/h4uzv1zi9f 
441,Reporters Without Borders,"OONI, a tool to check whether an online service is being blocked | RSF Resources for Journalists",July 2024,Press,Global organization,Global,Promoting OONI tools,English,https://safety.rsf.org/ooni-a-tool-to-check-whether-an-online-service-is-being-blocked/,https://web.archive.org/web/20240916070038/https://safety.rsf.org/ooni-a-tool-to-check-whether-an-online-service-is-being-blocked/ 
442,Guardianes Digitales,Informe #5 sobre la salud del Internet en Cuba,July 2024,Research,Local organization,Cuba,Raw OONI data,Spanish,https://guardianesdigitales.blogspot.com/2024/07/informe-5-sobre-la-salud-del-internet.html ,https://web.archive.org/web/20250129204221/https://guardianesdigitales.blogspot.com/2024/07/informe-5-sobre-la-salud-del-internet.html 
443,USENIX,GFWeb: Measuring the Great Firewall’s Web Censorship at Scale,August 2024,Research (Academia),Global organization,China,Raw OONI data,English,https://www.usenix.org/system/files/usenixsecurity24-hoang.pdf,https://web.archive.org/web/20240921162102/https://www.usenix.org/system/files/usenixsecurity24-hoang.pdf
444,Global Voices,Turkey blocks access to Instagram · Global Voices,August 2024,Press,Global organization,Turkey,"OONI report, Raw OONI data",English,https://globalvoices.org/2024/08/02/turkey-blocks-access-to-instagram/ ,https://web.archive.org/web/20240802202125/https://globalvoices.org/2024/08/02/turkey-blocks-access-to-instagram/ 
445,Zaina Foundation,REPORT ON INTERNET SHUTDOWNS IN TANZANIA,August 2024,Research,Local organization,Tanzania,Raw OONI data,English,https://zainafoundationtz.org/wp-content/uploads/2024/09/TZReport-on-Internet-Shutdown-Incident-Twitter.pdf,https://web.archive.org/web/20241122103612/https://zainafoundationtz.org/wp-content/uploads/2024/09/TZReport-on-Internet-Shutdown-Incident-Twitter.pdf 
446,Access Now,Who blocked access to X in Tanzania: civil society demands answers,September 2024,Advocacy,Global organization,Tanzania,OONI report,English,https://www.accessnow.org/press-release/civil-society-asks-who-blocked-x-tanzania/,https://web.archive.org/web/20240903095059/https://www.accessnow.org/press-release/civil-society-asks-who-blocked-x-tanzania/
447,Cloudflare,Bringing insights into TCP resets and timeouts to Cloudflare Radar,September 2024,Research,Global organization,Global,General OONI citation,English,https://blog.cloudflare.com/tcp-resets-timeouts/,https://web.archive.org/web/20240905150808/https://blog.cloudflare.com/tcp-resets-timeouts/
448,Cloudflare,A global assessment of third-party connection tampering,September 2024,Research,Global organization,Global,"OONI report, Raw OONI data",English,https://blog.cloudflare.com/connection-tampering/,https://web.archive.org/web/20240905141800/https://blog.cloudflare.com/connection-tampering/
449,Sinar Project,Internet Censorship Update: Blocking of ArtStation.com website — iMAP,September 2024,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/resources/internet-censorship-update-blocking-of-artstation-com-website,https://web.archive.org/web/20241006185736/https://imap.sinarproject.org/resources/internet-censorship-update-blocking-of-artstation-com-website
450,FactCheck Kazakhstan,Интернет-цензура в Казахстане — результаты исследования IFKZ и OONI,September 2024,Press,Local organization,Kazakhstan,OONI report,Russian,https://factcheck.kz/novosti/internet-tsenzura-v-kazahstane-rezultaty-issledovaniya-ifkz-i-ooni/ ,https://web.archive.org/web/20240919122933/https://factcheck.kz/novosti/internet-tsenzura-v-kazahstane-rezultaty-issledovaniya-ifkz-i-ooni/ 
451,FactCheck Kazakhstan,IFKZ пен OONI Қазақстандағы интернет-цензураға қатысты зерттеу жүргізді,September 2024,Press,Local organization,Kazakhstan,OONI report,Kazakh,https://factcheck.kz/kaz/zhanalyq/ifkz-pen-ooni-jaazajastandajay-internet-tsenzurajaa-jaatysty-zertteu-zhjargjazdja/,https://web.archive.org/web/20250501202635/https://factcheck.kz/kaz/zhanalyq/ifkz-pen-ooni-jaazajastandajay-internet-tsenzurajaa-jaatysty-zertteu-zhjargjazdja/ 
